imageId,label
562457,2
562460,1
562518,1
562536,4
562541,4
562571,3
562585,4
562590,3
562601,4
562633,3
562715,3
562716,3
562778,4
562782,4
562784,2
562787,3
562793,4
562816,3
562819,3
562828,3
562852,4
562897,1
562901,3
562905,1
562911,3
562937,4
562952,4
562968,1
563041,1
563070,4
563074,4
563096,3
563098,1
563110,1
563140,1
563177,1
563186,3
563191,1
563200,1
563204,4
563243,3
563295,1
563303,3
563311,4
563331,1
563334,3
563338,1
563358,1
563379,3
563382,2
563401,2
563407,1
563430,4
563439,1
563446,1
563476,4
563482,4
563491,3
563499,3
563504,2
563505,1
563507,2
563534,4
563539,3
563552,1
563560,4
563564,4
563573,1
563591,1
563601,2
563614,4
563627,2
563642,1
563650,3
563656,3
563691,1
563692,1
563713,1
563736,4
563759,1
563763,3
563765,4
563766,3
563771,1
563782,1
563808,3
563848,1
563849,1
563853,3
563858,1
563879,1
563881,4
563900,1
563917,3
563982,3
563985,4
563988,4
563992,1
563993,1
564008,2
564046,1
564071,1
564090,1
564096,2
564098,1
564114,1
564120,1
564122,1
564158,4
564168,3
564200,2
564212,4
564232,1
564240,1
564254,1
564304,1
564313,1
564328,1
564333,1
564348,1
564375,1
564379,1
564381,1
564395,3
564401,2
564431,4
564445,4
564457,2
564459,1
564489,1
564492,3
564499,1
564501,3
564511,4
564522,3
564530,3
564536,2
564539,1
564569,2
564576,1
564601,4
564619,3
564626,3
564629,4
564634,4
564638,1
564639,1
564644,2
564645,4
564671,1
564676,3
564677,2
564688,4
564697,1
564709,3
564721,1
564730,1
564741,1
564745,3
564746,3
564748,3
564775,1
564780,1
564788,4
564818,2
564831,3
564838,4
564854,3
564869,1
564895,4
564896,3
564901,3
564982,1
564984,2
564992,4
564996,1
565012,3
565035,3
565037,2
565038,1
565045,4
565046,2
565054,1
565059,1
565068,1
565069,1
565071,3
565099,4
565139,4
565148,4
565163,3
565221,4
565282,1
565286,2
565290,1
565292,1
565298,4
565326,3
565328,3
565335,1
565366,3
565372,1
565380,4
565385,1
565417,4
565431,1
565478,3
565486,4
565489,1
565504,1
565519,2
565538,3
565555,1
565566,4
565573,3
565575,1
565593,2
565596,4
565616,3
565622,3
565625,1
565635,4
565676,1
565682,1
565692,2
565726,1
565739,3
565756,2
565764,4
565766,1
565783,4
565799,4
565815,3
565900,3
565907,1
565908,4
565913,3
565916,3
565988,1
565990,2
566018,1
566039,3
566044,1
566051,1
566109,1
566138,1
566140,1
566146,3
566159,4
566163,3
566202,3
566206,4
566219,4
566224,1
566237,1
566263,1
566267,4
566277,4
566284,3
566310,1
566346,4
566351,4
566361,1
566364,4
566380,3
566388,1
566390,4
566442,1
566449,3
566462,1
566464,3
566467,4
566488,2
566511,1
566512,1
566513,1
566536,1
566557,4
566569,2
566586,2
566588,1
566593,4
566623,4
566628,2
566641,4
566645,1
566653,1
566655,3
566656,1
566733,1
566748,4
566757,2
566761,1
566806,1
566809,2
566821,1
566834,1
566858,2
566860,4
566872,3
566887,1
566914,1
566936,1
566950,1
566954,4
566964,1
566987,4
566992,1
567016,4
567048,4
567055,1
567123,4
567142,4
567145,1
567172,1
567180,1
567186,1
567187,4
567209,1
567213,1
567229,1
567246,4
567247,4
567258,4
567260,2
567294,1
567328,1
567333,3
567342,4
567369,1
567375,3
567384,2
567402,4
567412,2
567413,3
567416,1
567425,4
567434,4
567444,2
567450,1
567466,3
567505,2
567521,1
567530,1
567533,1
567536,1
567541,4
567547,1
567553,4
567560,1
567562,3
567571,3
567592,1
567608,1
567613,3
567635,1
567657,1
567716,2
567729,1
567752,3
567755,1
567756,2
567769,2
567775,3
567777,3
567779,1
567795,3
567797,1
567809,1
567840,3
567843,4
567854,1
567855,1
567857,1
567859,1
567866,3
567874,1
567890,3
567892,1
567915,2
567937,1
567957,2
567959,4
567983,4
567994,1
568003,4
568040,3
568055,3
568061,1
568064,1
568065,2
568079,1
568083,1
568084,4
568101,4
568118,1
568138,3
568139,4
568145,1
568146,2
568171,1
568175,3
568179,4
568192,4
568206,3
568207,1
568224,1
568256,4
568258,3
568278,1
568300,3
568302,3
568318,1
568319,4
568342,3
568355,1
568373,4
568383,3
568405,4
568427,1
568428,1
568435,3
568440,1
568498,1
568500,4
568514,1
568532,3
568552,1
568558,1
568566,4
568569,1
568592,1
568604,1
568607,1
568644,3
568645,3
568700,3
568725,1
568773,4
568777,1
568792,3
568794,1
568795,2
568801,3
568810,2
568813,4
568814,3
568815,2
568843,1
568859,4
568882,1
568904,1
568912,2
568975,1
569010,1
569022,4
569025,3
569039,1
569087,3
569088,4
569102,2
569103,3
569107,1
569108,4
569129,1
569161,1
569165,3
569173,4
569179,1
569180,2
569182,4
569191,1
569230,4
569235,1
569278,2
569297,3
569298,4
569324,1
569326,3
569331,3
569346,3
569363,1
569371,3
569387,1
569431,1
569469,1
569488,1
569508,1
569514,1
569525,3
569526,1
569583,3
569585,1
569586,4
569591,4
569629,1
569680,3
569682,2
569693,3
569715,1
569716,4
569722,1
569729,1
569742,3
569768,4
569787,4
569792,3
569795,1
569798,1
569819,1
569831,3
569834,1
569837,4
569874,3
569875,4
569891,3
569904,3
569954,1
569972,1
570003,1
570023,1
570043,4
570048,3
570065,4
570069,1
570070,3
570085,1
570106,4
570109,1
570144,4
570145,4
570153,3
570170,1
570173,1
570202,1
570234,1
570256,1
570269,2
570309,1
570317,4
570330,1
570332,1
570379,1
570456,1
570458,2
570495,2
570553,3
570578,3
570588,1
570597,2
570598,4
570609,1
570615,1
570666,2
570671,4
570679,4
570685,3
570686,1
570705,3
570707,3
570762,2
570778,3
570783,1
570786,1
570790,1
570795,1
570806,2
570813,2
570814,1
570834,2
570847,1
570851,4
570868,4
570897,3
570906,3
570935,1
570947,1
570978,1
570979,1
570984,4
570986,2
570997,1
571007,1
571020,4
571049,1
571058,4
571071,3
571078,1
571109,4
571113,4
571125,1
571132,2
571152,1
571169,1
571171,3
571201,1
571202,4
571207,4
571210,1
571213,1
571271,1
571299,1
571303,3
571316,4
571339,4
571350,4
571351,4
571354,1
571356,4
571359,1
571368,1
571401,1
571411,1
571422,3
571424,3
571425,1
571428,2
571448,1
571473,1
571477,1
571481,2
571500,2
571507,4
571514,1
571540,4
571566,1
571570,1
571585,1
571594,1
571608,1
571623,1
571642,1
571673,1
571686,2
571694,1
571722,4
571737,1
571738,4
571739,3
571744,4
571746,4
571763,1
571778,1
571809,1
571823,4
571828,2
571838,2
571841,1
571848,1
571861,3
571868,3
571878,4
571881,1
571902,2
571903,1
571921,3
571953,4
571976,1
572011,4
572013,1
572029,3
572036,1
572046,4
572049,1
572073,1
572074,3
572076,3
572077,3
572102,4
572112,4
572116,3
572130,3
572131,3
572155,3
572158,1
572175,1
572199,1
572203,1
572207,1
572213,1
572257,2
572260,1
572278,1
572303,4
572314,4
572318,1
572337,1
572353,4
572355,3
572356,1
572365,2
572384,4
572400,4
572409,3
572436,3
572477,1
572500,3
572510,3
572553,3
572569,3
572593,3
572603,1
572604,3
572617,1
572625,4
572683,1
572694,1
572696,4
572699,1
572708,4
572710,1
572720,1
572725,3
572727,3
572734,2
572738,3
572757,3
572767,2
572773,1
572798,3
572831,4
572840,1
572852,4
572914,4
572931,1
572949,2
572981,2
572982,3
572991,1
572997,3
573041,3
573048,4
573055,4
573069,3
573071,1
573081,4
573099,4
573109,1
573129,2
573132,3
573137,4
573155,1
573176,1
573180,1
573181,1
573210,4
573250,3
573315,4
573335,3
573388,3
573390,1
573397,1
573399,4
573407,3
573410,4
573412,2
573417,1
573430,1
573438,1
573462,3
573468,1
573473,4
573474,1
573484,3
573502,2
573532,2
573543,1
573548,1
573550,4
573555,1
573583,1
573588,4
573621,2
573625,1
573628,2
573643,4
573648,4
573651,3
573653,4
573658,3
573672,4
573681,3
573686,2
573689,4
573691,3
573699,3
573707,1
573718,4
573721,1
573723,4
573736,3
573743,4
573747,4
573774,1
573785,2
573808,3
573824,1
573843,1
573853,4
573857,2
573863,3
573885,1
573888,3
573906,1
573927,1
573935,4
573937,4
573949,3
573963,4
573983,1
574005,1
574010,4
574015,1
574027,3
574039,2
574047,4
574050,4
574055,4
574057,3
574091,1
574107,2
574137,3
574138,1
574168,3
574196,3
574211,1
574216,1
574218,1
574244,1
574245,1
574252,3
574257,1
574280,3
574293,4
574302,3
574305,3
574324,1
574333,1
574336,1
574343,4
574356,1
574376,1
574393,3
574408,1
574436,3
574439,2
574442,1
574449,3
574450,2
574461,3
574479,1
574494,1
574500,2
574503,3
574521,4
574539,1
574540,1
574577,4
574587,1
574593,4
574595,3
574599,4
574601,1
574604,2
574635,1
574676,1
574679,3
574690,4
574697,1
574705,1
574708,4
574733,1
574743,3
574770,1
574781,4
574787,1
574799,1
574803,4
574836,1
574851,1
574933,1
574937,1
574939,1
574944,4
575005,1
575007,1
575041,2
575060,2
575076,3
575091,4
575107,3
575147,1
575153,3
575161,1
575206,2
575211,1
575227,3
575237,4
575241,3
575242,1
575248,1
575278,4
575293,3
575329,1
575357,4
575362,3
575386,1
575393,3
575396,3
575400,1
575446,4
575461,1
575488,3
575512,3
575517,3
575520,1
575528,1
575553,1
575590,1
575614,1
575630,3
575632,1
575654,2
575659,4
575667,1
575695,4
575733,2
575735,3
575760,2
575797,4
575814,3
575823,4
575888,1
575892,1
575897,1
575898,1
575902,2
575923,1
575935,3
575948,1
575951,1
575960,1
575980,1
575986,1
575988,1
576004,3
576011,1
576028,1
576035,4
576042,3
576045,3
576046,1
576054,3
576063,1
576079,2
576099,4
576105,3
576108,2
576109,3
576130,1
576149,1
576168,1
576170,4
576176,1
576207,1
576219,1
576220,2
576234,1
576246,1
576253,1
576268,2
576280,1
576299,2
576315,1
576317,1
576330,1
576333,4
576347,3
576368,1
576369,4
576401,3
576420,4
576422,2
576436,3
576496,3
576500,1
576503,3
576507,3
576543,4
576557,1
576558,1
576561,4
576572,3
576588,3
576596,1
576620,1
576630,1
576632,1
576633,1
576638,1
576642,1
576643,1
576672,1
576679,3
576680,1
576687,3
576697,4
576703,3
576728,1
576736,4
576819,3
576834,1
576843,4
576850,2
576864,1
576895,1
576910,3
576913,1
576919,2
576975,1
577015,4
577036,4
577046,1
577052,1
577064,3
577109,1
577142,1
577147,1
577150,1
577162,1
577185,1
577188,2
577194,4
577198,1
577208,1
577237,3
577252,3
577349,4
577387,4
577389,1
577399,1
577402,1
577427,1
577448,3
577452,3
577463,2
577478,1
577488,1
577496,4
577514,4
577521,4
577555,1
577655,1
577677,3
577678,4
577691,1
577708,1
577718,4
577764,2
577782,4
577793,3
577797,3
577800,4
577813,1
577816,1
577829,1
577847,2
577864,3
577889,2
577926,2
577947,4
577950,4
577995,1
578011,2
578013,4
578017,3
578039,1
578046,1
578054,1
578075,4
578099,4
578103,3
578113,3
578122,3
578128,4
578143,1
578144,4
578157,2
578171,3
578207,3
578216,3
578225,4
578241,1
578250,4
578256,3
578257,3
578267,2
578293,2
578294,3
578337,4
578344,3
578365,3
578366,1
578370,1
578372,4
578384,4
578387,4
578395,1
578406,1
578414,4
578418,1
578424,2
578439,1
578450,3
578455,2
578501,4
578517,3
578556,4
578565,4
578574,3
578601,1
578614,1
578636,1
578638,3
578640,3
578647,4
578654,1
578655,4
578665,4
578675,3
578680,4
578684,1
578701,4
578714,2
578719,1
578722,4
578728,3
578729,1
578741,3
578756,1
578757,1
578770,3
578807,1
578823,1
578850,3
578857,1
578861,3
578865,3
578876,4
578896,1
578904,4
578912,4
578941,3
578945,3
578947,3
578955,2
578956,4
578957,1
579057,1
579084,1
579091,3
579119,3
579133,3
579140,4
579172,1
579196,4
579232,1
579249,1
579261,3
579309,1
579317,1
579337,1
579345,1
579346,1
579358,4
579360,1
579394,4
579395,2
579397,1
579452,3
579468,4
579477,1
579485,3
579497,3
579508,1
579511,1
579524,4
579566,1
579577,1
579578,1
579594,2
579597,1
579607,3
579641,1
579647,4
579696,3
579700,3
579713,4
579738,1
579740,4
579742,1
579744,4
579750,3
579758,3
579785,4
579786,1
579809,4
579823,4
579831,1
579835,3
579846,1
579889,1
579902,2
579903,4
579907,3
579918,1
579926,4
579936,4
579943,1
579951,1
579970,3
579986,1
580001,1
580007,1
580008,1
580013,1
580019,1
580053,3
580058,3
580061,3
580062,1
580106,1
580112,3
580136,3
580142,1
580159,4
580165,2
580171,3
580185,3
580198,4
580213,3
580266,3
580286,1
580312,3
580332,1
580349,4
580357,4
580386,1
580389,4
580413,4
580426,3
580444,1
580452,1
580482,1
580522,1
580543,4
580549,3
580582,1
580597,1
580611,4
580616,4
580617,1
580672,1
580693,4
580696,3
580714,3
580725,1
580728,1
580786,3
580825,3
580861,3
580870,3
580900,1
580954,3
580987,3
580997,2
581019,1
581033,3
581071,4
581095,4
581107,3
581144,4
581159,2
581174,1
581201,3
581225,3
581246,1
581257,2
581259,1
581260,3
581322,3
581333,4
581364,1
581370,1
581379,2
581381,1
581382,1
581386,1
581391,1
581449,4
581456,2
581460,3
581464,4
581476,4
581496,1
581501,1
581519,1
581537,1
581572,2
581599,4
581616,4
581620,1
581628,1
581629,3
581642,1
581652,3
581664,1
581667,3
581690,1
581695,3
581697,3
581729,1
581747,4
581762,2
581778,1
581786,3
581799,2
581817,1
581820,1
581835,2
581840,1
581847,1
581867,4
581872,3
581896,3
581898,3
581940,3
581942,1
581952,2
581956,1
581972,3
581976,1
582003,1
582022,1
582047,4
582055,3
582064,3
582075,1
582098,1
582099,1
582128,2
582139,1
582140,3
582146,1
582156,1
582158,1
582166,1
582176,4
582180,1
582199,3
582227,3
582237,3
582255,3
582257,1
582266,4
582281,4
582293,2
582311,1
582327,3
582339,1
582344,2
582362,4
582373,4
582377,1
582391,3
582402,1
582404,2
582411,3
582418,1
582468,1
582482,1
582493,1
582495,1
582505,4
582513,1
582519,1
582536,3
582537,1
582548,4
582563,4
582568,2
582579,2
582583,3
582615,1
582619,4
582635,1
582650,1
582653,1
582673,1
582691,4
582693,4
582709,4
582729,1
582744,1
582746,3
582758,2
582761,3
582768,1
582791,1
582798,3
582822,3
582828,1
582841,1
582886,1
582888,1
582904,1
582911,1
582941,1
582944,1
582961,1
582968,1
583004,1
583009,4
583025,1
583031,1
583046,1
583048,4
583081,2
583089,2
583091,1
583094,3
583117,3
583121,3
583125,2
583128,4
583130,3
583143,3
583151,1
583152,1
583164,4
583166,1
583181,1
583186,4
583187,3
583199,2
583202,4
583207,1
583223,2
583265,1
583311,1
583320,2
583337,4
583347,3
583371,1
583403,3
583424,1
583435,1
583439,3
583476,4
583487,4
583490,4
583502,1
583524,1
583550,1
583565,4
583568,3
583583,1
583623,3
583639,1
583647,4
583649,1
583664,4
583715,3
583731,1
583789,1
583795,1
583820,3
583834,3
583867,1
583878,1
583888,1
583889,1
583898,1
583945,3
583950,3
583975,4
583989,4
584025,3
584055,4
584060,1
584105,3
584118,2
584128,1
584139,4
584142,2
584173,3
584200,1
584205,1
584254,1
584294,4
584295,4
584301,1
584303,3
584324,1
584328,1
584335,1
584346,1
584369,4
584379,4
584386,4
584391,0
584396,4
584420,1
584493,3
584503,3
584518,3
584530,2
584541,1
584544,3
584555,2
584563,1
584567,3
584569,2
584576,3
584586,2
584591,3
584597,1
584600,1
584602,1
584618,4
584650,3
584660,3
584669,1
584676,3
584695,3
584713,1
584717,3
584721,3
584736,4
584738,4
584756,3
584758,3
584773,1
584775,3
584822,1
584823,4
584841,2
584860,3
584866,3
584874,4
584882,1
584887,2
584891,1
584892,1
584903,4
584936,2
584944,2
584963,1
584969,1
584986,2
585007,1
585013,4
585029,2
585042,1
585047,4
585048,3
585052,1
585058,3
585068,4
585080,2
585084,4
585085,2
585091,1
585105,4
585106,1
585118,3
585120,4
585134,2
585135,2
585186,4
585194,1
585199,3
585200,1
585210,1
585212,1
585225,4
585226,3
585284,1
585294,2
585301,1
585308,2
585317,4
585328,2
585372,1
585437,4
585467,3
585472,1
585485,3
585493,3
585539,2
585542,3
585555,1
585568,3
585592,1
585602,1
585603,2
585611,1
585614,3
585631,3
585646,3
585656,3
585660,3
585687,1
585692,3
585699,3
585716,1
585767,2
585769,4
585774,1
585782,1
585800,1
585814,4
585840,1
585845,4
585853,1
585872,1
585876,4
585887,1
585928,4
585971,1
585972,1
585988,1
585998,3
586014,1
586032,4
586053,3
586075,0
586131,4
586148,4
586149,3
586166,3
586177,3
586178,2
586182,1
586214,3
586237,4
586239,1
586249,4
586256,4
586271,4
586290,1
586312,4
586353,3
586359,1
586378,1
586407,4
586417,1
586447,1
586456,1
586459,2
586492,4
586501,1
586534,2
586538,1
586571,4
586572,1
586574,1
586591,1
586612,4
586616,3
586623,3
586639,1
586643,1
586658,3
586690,2
586694,1
586708,1
586715,3
586727,4
586741,2
586771,1
586777,3
586795,1
586799,2
586823,4
586839,4
586848,4
586854,1
586865,4
586914,3
586927,1
586929,3
586933,1
586981,1
586983,2
586991,1
587008,3
587019,1
587029,1
587034,1
587063,1
587065,2
587068,2
587069,4
587070,1
587092,1
587098,3
587116,1
587128,1
587140,2
587165,3
587167,1
587174,3
587179,1
587188,1
587202,1
587211,1
587239,3
587265,4
587292,1
587306,4
587308,1
587311,1
587320,1
587359,4
587369,4
587424,1
587447,1
587450,4
587485,1
587517,1
587537,1
587551,4
587562,1
587564,3
587567,1
587575,3
587598,3
587622,1
587646,1
587676,4
587679,1
587687,1
587692,3
587693,1
587700,2
587705,3
587708,4
587716,1
587723,4
587727,1
587743,4
587752,2
587754,3
587780,3
587802,4
587884,2
587914,1
587921,4
587942,1
587965,1
588004,1
588016,1
588019,4
588044,1
588060,1
588068,4
588078,2
588091,1
588137,2
588175,3
588188,1
588207,2
588210,1
588224,4
588234,3
588247,1
588259,1
588269,1
588271,1
588276,4
588278,1
588285,4
588300,1
588303,1
588317,3
588336,3
588354,4
588356,3
588359,3
588361,3
588371,3
588377,1
588408,4
588418,4
588434,1
588448,4
588457,2
588462,3
588476,4
588480,1
588490,3
588506,4
588522,4
588531,1
588533,4
588551,1
588555,0
588559,1
588577,2
588588,3
588607,1
588613,1
588620,2
588621,3
588630,1
588633,4
588637,2
588640,4
588650,2
588676,1
588681,4
588686,1
588694,1
588705,3
588712,4
588715,1
588722,4
588729,4
588744,3
588785,1
588808,3
588809,1
588810,1
588820,3
588821,4
588840,4
588859,1
588878,1
588888,4
588893,1
588921,1
588936,1
588941,1
588958,4
588961,2
588967,1
589002,1
589030,1
589044,1
589048,2
589058,1
589072,4
589085,3
589086,2
589088,3
589103,1
589118,1
589135,1
589139,1
589157,1
589171,1
589182,4
589195,2
589223,3
589224,3
589249,3
589258,3
589260,3
589270,3
589280,1
589286,1
589301,4
589303,1
589320,4
589322,1
589340,3
589344,3
589352,4
589356,3
589375,4
589378,4
589380,3
589381,4
589393,1
589395,1
589399,3
589415,4
589418,1
589424,3
589429,1
589432,1
589437,4
589457,1
589458,3
589501,4
589516,4
589519,2
589533,4
589535,2
589546,1
589594,4
589599,3
589600,3
589610,1
589613,2
589660,1
589669,3
589674,3
589708,1
589744,4
589759,4
589766,1
589780,1
589796,3
589810,2
589857,1
589864,2
589878,1
589883,3
589907,1
589931,3
589941,3
589947,3
589958,2
589974,2
589976,1
589990,1
590006,1
590014,1
590042,4
590044,3
590056,1
590061,1
590070,4
590071,1
590080,1
590095,3
590097,1
590123,2
590138,4
590142,1
590147,4
590165,1
590168,1
590186,4
590217,3
590225,3
590239,1
590243,1
590244,1
590260,1
590279,2
590297,3
590298,2
590334,1
590371,2
590376,4
590392,3
590448,1
590463,1
590477,1
590481,3
590504,3
590505,1
590521,3
590523,4
590548,1
590554,4
590555,3
590575,1
590588,1
590596,1
590616,4
590624,1
590628,3
590633,2
590649,1
590701,2
590710,1
590740,4
590760,1
590796,4
590810,1
590822,4
590843,4
590876,3
590896,1
590947,4
590951,4
590981,1
590984,1
590999,4
591003,2
591004,2
591005,3
591026,1
591030,3
591032,4
591034,4
591045,3
591046,2
591065,1
591068,2
591086,3
591099,1
591117,1
591142,1
591154,1
591163,1
591172,3
591183,1
591208,4
591238,1
591244,4
591246,1
591248,4
591252,2
591280,1
591341,1
591342,1
591353,1
591354,1
591383,1
591400,1
591408,2
591412,3
591423,1
591426,1
591454,2
591474,3
591505,3
591514,1
591516,4
591523,2
591526,4
591530,3
591533,1
591539,4
591565,4
591575,1
591608,3
591675,1
591694,4
591707,1
591714,1
591720,4
591729,1
591745,4
591751,3
591768,1
591775,3
591776,2
591779,2
591795,1
591805,4
591817,3
591866,3
591874,2
591878,3
591884,3
591887,1
591923,3
591947,3
591953,4
591959,1
591961,2
591983,2
591987,1
591988,3
592003,4
592052,1
592062,1
592085,3
592092,1
592138,1
592148,4
592189,3
592198,3
592205,3
592206,2
592236,4
592244,2
592304,1
592309,3
592313,3
592322,1
592336,3
592337,4
592344,1
592347,2
592358,4
592369,2
592384,1
592398,1
592417,1
592486,4
592495,1
592515,3
592522,1
592534,2
592557,3
592561,2
592588,3
592592,4
592595,3
592607,3
592618,2
592620,1
592623,1
592629,3
592635,1
592649,2
592664,3
592665,3
592667,1
592679,1
592698,4
592702,1
592745,1
592760,2
592800,1
592857,3
592868,4
592876,3
592893,1
592895,1
592923,1
592928,3
592931,2
592943,1
592972,1
592984,4
593007,3
593031,1
593039,3
593066,1
593070,1
593077,3
593091,1
593119,1
593167,1
593203,1
593227,4
593230,3
593250,1
593257,3
593266,1
593298,4
593308,1
593364,4
593371,1
593381,1
593386,4
593410,1
593425,3
593452,1
593458,4
593466,3
593471,1
593477,2
593499,2
593500,2
593542,3
593556,1
593577,4
593578,4
593580,1
593588,1
593590,1
593611,1
593621,1
593625,1
593627,1
593630,3
593662,4
593667,2
593681,2
593689,1
593691,4
593711,1
593713,3
593725,3
593727,1
593737,1
593746,1
593756,1
593766,1
593767,4
593796,3
593810,3
593832,1
593849,4
593874,4
593877,1
593902,2
593916,3
593935,2
593939,3
593942,1
593958,1
593971,1
